expID,testID,prec,recall,shd,date
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.20990985183990948,0.31859428719893257,17.955078125,2020-05-22T10:10:40.915
bottle-CNN-SF-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.40011811998690044,0.4486979166666667,18.37109375,2020-05-20T20:05:34.016
flat-CNN-gtype-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6240807847392768,0.4392062640636377,6.171875,2020-05-20T19:43:38.544
deep-FC-ER-d=10,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3866143381645823,0.3225866811025701,11.232421875,2020-05-19T16:30:03.091
flat-CNN-gtype-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6889159980206981,0.45519854487671524,5.619140625,2020-05-20T19:43:28.599
deep-FC-ER-d=10,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.37068542256720544,0.3500434027777778,11.201171875,2020-05-19T16:30:04.441
flat-CNN-SF-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.422363934913975,0.3449124831153697,8.36328125,2020-05-22T22:59:38.057
deep-EQ-SF,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8855986035576076,0.9589843749999999,2.310546875,2020-05-19T14:53:33.627
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3247477371881472,0.2921316964285714,18.419921875,2020-05-25T00:50:27.115
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.10261254199148112,0.14899553571428573,30.16796875,2020-05-22T18:35:52.021
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.21652515852257045,0.20434152682727655,22.314453125,2020-05-25T00:40:52.766
deep-EQ-SF,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5631643280372437,0.7331967275271815,41.396484375,2020-05-19T16:26:53.882
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4854491884178408,0.48163148823624874,14.9140625,2020-05-25T04:40:06.982
flat-CNN-gtype-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4436942895329676,0.5061151498866683,17.498046875,2020-05-20T19:45:05.85
bottle-CNN-SF-ensemble,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.479020108991533,0.5098958333333334,15.681640625,2020-05-20T20:05:15.002
flat-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2774737378371788,0.5035020852862166,13.603515625,2020-05-22T11:19:12.524
deep-EQ-SF,d=30_k=2_gtype=ER_noise=Gaussian_mat=COR,0.5796835554040779,0.5686125449186168,24.875,2020-05-19T14:54:01.954
flat-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2688510887408098,0.6319754464285714,14.6171875,2020-05-22T10:57:37.187
deep-EQ-SF-ensemble,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6060059791791242,0.5888157894736842,15.103515625,2020-05-20T14:20:03.118
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7246991131587146,0.8413083233203411,4.53125,2020-05-20T22:40:55.267
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5105815790557783,0.5338562603892959,9.287109375,2020-05-21T00:45:55.24
flat-CNN-ER-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5490615933771468,0.4185267857142857,6.470703125,2020-05-22T21:07:29.228
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1357821250909765,0.2007533482142857,29.046875,2020-05-22T18:51:50.737
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.24726169328669173,0.19150853480451824,27.0859375,2020-05-20T17:18:42.274
bottle-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.12820135207886824,0.29367534979541254,20.193359375,2020-05-22T11:01:20.244
deep-FC-ER-d=15,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.31717231198061513,0.27929687500000006,18.52734375,2020-05-19T16:30:08.089
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.11786713785391631,0.36266807541556284,31.8203125,2020-05-22T10:23:22.094
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4291211040036843,0.8270952908408552,18.48828125,2020-05-23T07:59:54.619
bottle-CNN-ER-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.2603523736082833,0.18138020833333335,19.998046875,2020-05-20T19:45:29.355
bottle-CNN-ER-ensemble,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2763132923926999,0.17760416666666667,19.3046875,2020-05-20T19:45:13.99
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.24786669691109314,0.826171875,24.185546875,2020-05-23T00:51:45.249
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5356545452852193,0.3764490927419355,29.458984375,2020-05-20T19:12:34.272
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.07651943827724199,0.21805245535714288,47.837890625,2020-05-22T18:43:46.878
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4484012803077058,0.8740700093690869,17.408203125,2020-05-23T07:59:50.98
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.597248317118031,0.46445312499999997,12.73828125,2020-05-20T18:23:42.618
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.17767097773438162,0.30837673611111105,19.08984375,2020-05-22T10:47:53.159
flat-CNN-ER-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4437287519357496,0.5167501464835291,17.544921875,2020-05-22T21:07:32.075
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.20524262349436373,0.5818256578947368,51.31640625,2020-05-25T11:47:42.948
deep-FC-SF-d=10,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.33750968142994925,0.26875433204310917,11.923828125,2020-05-19T17:05:37.981
deep-EQ-SF-ensemble,d=30_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5386199302957656,0.5319234913793104,26.80859375,2020-05-20T14:20:35.78
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.21899266869320155,0.7317708333333333,26.0703125,2020-05-23T02:42:51.326
bottle-CNN-d=32_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.03560460646809331,0.0006930443548387096,31.5546875,2020-05-22T20:03:20.162
flat-CNN-d=16_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.17897323230698628,0.4759114583333333,40.708984375,2020-05-22T11:54:41.782
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.09952250290255277,0.09021979502220978,26.88671875,2020-05-24T23:43:59.869
deep-FC-SF-d=10,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.7009674016044576,0.6458333333333334,5.67578125,2020-05-19T17:05:40.691
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.11595419231376058,0.37868923611111116,31.560546875,2020-05-22T10:23:20.952
flat-CNN-SF-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.8547262957509316,0.8895089285714286,1.833984375,2020-05-22T22:59:39.133
deep-FC-SF-COV-d=10,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8210193386834358,0.7677951388888888,3.599609375,2020-05-20T05:02:04.783
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5401037264891287,0.4481026785714285,13.0625,2020-05-20T17:17:42.983
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.2011647454606259,0.15943667763157893,28.001953125,2020-05-20T17:18:53.728
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.10096371585347425,0.12497011494742409,28.962890625,2020-05-22T18:35:49.131
flat-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.14900993058949313,0.35736323698397476,20.03125,2020-05-22T12:03:56.378
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.40651729417242755,0.877170138888889,12.646484375,2020-05-23T01:47:11.525
deep-EQ-ER,d=30_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5106596644915612,0.46773976293103453,28.4765625,2020-05-20T05:01:16.184
deep-EQ-SF-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7425773732791302,0.6745103143433232,8.111328125,2020-05-20T14:19:40.761
deep-FC-ER-d=20,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.262847348056765,0.20133385381521268,26.56640625,2020-05-19T16:30:12.959
flat-CNN-SF-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.31589401000536743,0.38234884628433485,45.48828125,2020-05-22T22:59:59.347
bottle-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.12045509332584522,0.3705357142857143,23.361328125,2020-05-22T11:12:11.937
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4866545385320276,0.9462890625,14.751953125,2020-05-23T04:30:18.346
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.13054980398318025,0.38064236111111105,28.412109375,2020-05-22T10:15:02.649
deep-FC-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.0535878839638172,0.13212405466141774,62.4375,2020-05-22T19:31:55.07
deep-EQ-ER,d=30_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5310543160460913,0.5461382980819958,27.609375,2020-05-20T05:00:59.948
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4477276752769721,0.8121916118421053,22.640625,2020-05-23T19:59:06.785
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.38234519294015173,0.3512481127168111,38.294921875,2020-05-20T19:12:15.651
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7274724971703812,0.6209897507273339,11.900390625,2020-05-23T09:47:40.987
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.1282907461549035,0.37865966812900703,30.39453125,2020-05-22T10:15:03.541
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.21240090906120632,0.37909526209677424,62.9921875,2020-05-25T00:14:27.418
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.1319374094415385,0.12016858552631576,31.71875,2020-05-25T01:00:43.621
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7824191687339507,0.8748604910714287,5.16796875,2020-05-21T08:11:21.437
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.504466011845081,0.41517857142857145,13.931640625,2020-05-25T02:55:25.347
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.19461477044159634,0.32563905325689224,19.24609375,2020-05-22T10:10:43.015
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1284566068474092,0.5947779605263158,85.287109375,2020-05-25T11:47:54.729
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.30441711030989704,0.2628348214285714,18.72265625,2020-05-20T17:16:41.317
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.06060496297108031,0.337890625,88.634765625,2020-05-22T11:34:00.755
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.40349628694392675,0.9014756944444446,12.904296875,2020-05-22T23:56:06.83
deep-EQ-SF,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7224612289915538,0.6571171884329745,11.615234375,2020-05-19T14:53:39.368
flat-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.11084647453271976,0.4955357142857143,31.373046875,2020-05-22T12:07:03.941
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8085034471512007,0.8470394736842103,6.7265625,2020-05-21T15:13:46.982
deep-FC-SF-d=10,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.32084875440066074,0.25917918860440803,12.1640625,2020-05-19T17:05:38.714
bottle-CNN-d=32_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.045860389610389615,0.00018901209677419354,31.08203125,2020-05-22T20:18:01.955
deep-EQ-SF,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6418620993162996,0.6327350535650614,6.876953125,2020-05-19T14:53:21.014
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2678427818134873,0.3058647435548612,14.51171875,2020-05-22T10:10:38.754
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.757011182017401,0.7319878472222222,4.52734375,2020-05-20T17:16:00.135
deep-EQ-ER-ensemble,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5623867812001727,0.8069966828413658,40.673828125,2020-05-20T14:18:50.306
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.2606647405692019,0.29780611279269054,14.69921875,2020-05-22T10:10:40.031
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.2230118703223428,0.26410590277777773,14.9140625,2020-05-22T10:10:40.433
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.19764450545440082,0.1880580357142857,22.07421875,2020-05-25T00:40:52.08
deep-FC-ER-COV-d=20,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.1203962511153676,0.09837812619897462,31.599609375,2020-05-20T05:02:08.188
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4153941604173014,0.8545435855263156,25.712890625,2020-05-23T13:13:27.117
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.09916105389034213,0.1422891544190034,31.15625,2020-05-22T18:35:52.822
bottle-CNN-SF-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.18007199109665575,0.19355375720910822,26.15625,2020-05-20T20:05:05.273
deep-FC-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.062147339023218715,0.08018242601602746,41.505859375,2020-05-22T19:07:51.629
deep-EQ-ER,d=30_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7360930783022858,0.7842133620689654,14.416015625,2020-05-20T05:01:05.373
deep-EQ-ER-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7312791292853674,0.775448045523322,4.8515625,2020-05-20T14:17:36.796
bottle-CNN-ER-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4417811891641321,0.20615508921884024,7.8203125,2020-05-20T19:43:23.659
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.14505428330046538,0.20005580357142852,27.70703125,2020-05-22T18:51:45.552
flat-CNN-ER-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3227852138919038,0.659148185483871,53.51953125,2020-05-22T21:07:55.318
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.13205640871588575,0.4014756944444445,29.166015625,2020-05-22T10:15:03.29
deep-EQ-ER-COV-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8679372819693665,0.9106784902358822,3.3203125,2020-05-20T14:23:14.939
deep-FC-ER-d=20,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.22150603910416974,0.1768092105263158,27.453125,2020-05-19T16:30:16.99
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.3563895414540201,0.7957899305555555,14.80078125,2020-05-22T23:56:08.814
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.08189886453932609,0.24358258928571427,48.83984375,2020-05-22T18:43:49.429
deep-EQ-SF-COV-ensemble,d=30_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8435536764868118,0.8970231681034485,7.81640625,2020-05-24T06:21:48.048
flat-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.12621383003382122,0.33203125000000006,20.74609375,2020-05-22T12:03:57.013
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.44125981535826786,0.46121651785714285,15.70703125,2020-05-25T04:40:09.117
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4662231934648987,0.9161078218366763,10.822265625,2020-05-22T23:56:03.638
deep-EQ-ER-COV-ensemble,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9468926166568683,0.9880642361111113,0.607421875,2020-05-20T14:24:44.928
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.40622309506767956,0.24853830715603997,21.66015625,2020-05-25T08:13:11.054
deep-EQ-ER-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7664216905889822,0.7985896630512398,6.42578125,2020-05-20T14:17:48.944
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.16534954959637876,0.1458836593654272,30.923828125,2020-05-25T01:00:41.91
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3471445000118602,0.27943848483761524,18.06640625,2020-05-20T17:16:18.443
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.19876479221842916,0.7686427045511446,65.060546875,2020-05-23T16:40:50.977
deep-FC-SF-d=20,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.42302527391299477,0.3480674342105262,21.408203125,2020-05-19T17:05:55.247
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.10399706254742533,0.2630208333333333,27.017578125,2020-05-22T18:27:55.675
deep-FC-SF-d=10,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7691644502913566,0.7250434027777779,4.435546875,2020-05-19T17:05:39.98
deep-FC-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.055218451799675314,0.1418268592780114,63.822265625,2020-05-22T19:32:00.6
bottle-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2782379290108978,0.2338959547044525,10.255859375,2020-05-20T17:58:40.698
deep-FC-SF-d=20,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.17992994961118455,0.1409147378647009,29.302734375,2020-05-19T17:05:49.102
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.12008381983694513,0.10855263157894736,32.05078125,2020-05-25T01:00:50.363
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.18788326680504527,0.3016493055555555,18.03515625,2020-05-22T10:10:41.266
