expID,testID,prec,recall,shd,date
flat-CNN-ER-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.40862357878938943,0.4591145833333334,18.076171875,2020-05-22T21:07:35.075
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.1579408923382032,0.3127170138888889,21.203125,2020-05-22T10:10:45.677
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3041000312294798,0.9174062405866167,42.630859375,2020-05-23T16:40:39.134
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.31488753068093556,0.27273995535714285,18.49609375,2020-05-20T17:16:26.02
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.1546878415087151,0.6032072368421053,71.1953125,2020-05-25T11:47:48.892
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.3357506708593118,0.27503991424848706,12.0234375,2020-05-20T17:15:54.656
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.5513664313637544,0.345344704030738,7.00390625,2020-05-25T17:09:12.683
deep-EQ-SF-ensemble,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7886438027374415,0.8628627232142856,5.166015625,2020-05-20T14:19:46.934
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3453883311296833,0.8148229521447125,25.23046875,2020-05-23T06:15:30.116
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.19108660548640272,0.46568080357142855,17.56640625,2020-05-22T12:00:52.538
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.39816109174398645,0.24496898201627504,8.400390625,2020-05-25T17:09:13.25
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER2_noise=Gaussian_mat=COR,0.6101731520349103,0.3232855701278386,15.76904296875,2020-05-26T03:43:32.112
flat-CNN-ER-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6861881221760124,0.4645647321428571,5.234375,2020-05-22T21:07:28.65
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6414566598868141,0.5428659539473684,14.455078125,2020-05-25T17:17:47.492
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Exp_mat=COR,0.6700475614971182,0.5452642995428489,10.509765625,2020-05-26T03:34:49.262
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.13889230499820582,0.3349051467280729,26.05078125,2020-05-22T18:27:56.104
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8214325625882939,0.767361111111111,3.59765625,2020-05-20T17:23:36.27
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.5994538854742018,0.4832589285714286,5.87890625,2020-05-25T17:09:13.457
bottle-CNN-ER-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.23266131527661263,0.22752341455425173,47.994140625,2020-05-20T19:46:10.788
flat-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.307906249806442,0.6163504464285714,12.392578125,2020-05-22T11:19:13.048
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.09837954875405822,0.08459156261146072,32.939453125,2020-05-25T01:11:09.913
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER4_noise=Gaussian_mat=COR,0.6061656775002545,0.43297715104691886,26.5634765625,2020-05-26T03:43:47.024
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4457951611159,0.41956706258170323,10.46484375,2020-05-22T14:15:34.955
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6862586572582191,0.45442708333333337,6.775390625,2020-05-25T17:12:02.724
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6655519596301519,0.5873325892857144,9.912109375,2020-05-20T17:17:12.073
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.33622662521939256,0.6043379934210527,30.24609375,2020-05-23T19:59:18.178
deep-EQ-ER-ensemble,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5761436701781874,0.5719043485773336,12.306640625,2020-05-20T14:17:52.417
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.10870599055695965,0.3565538194444445,32.11328125,2020-05-22T10:23:21.77
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6574865905895735,0.4093742822135667,11.669921875,2020-05-25T17:15:31.711
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5467442803247401,0.5551388681619768,17.630859375,2020-05-21T15:14:25.455
flat-CNN-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6303251252269212,0.45768229166666663,7.298828125,2020-05-25T19:53:07.459
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.26104725567044906,0.5881350355028833,41.287109375,2020-05-25T11:47:39.574
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1956134219754723,0.2884173054071641,18.064453125,2020-05-22T10:39:22.12
bottle-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.061819656974705366,0.3029947916666667,79.44921875,2020-05-22T11:46:43.359
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.13728356753875307,0.3234130978981332,25.7421875,2020-05-22T18:27:53.267
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.656942014460835,0.41233746784068176,7.6328125,2020-05-25T17:12:02.165
deep-FC-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.07338128147991956,0.1928013392857143,45.37890625,2020-05-22T18:59:37.007
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.09858914194371306,0.24283854166666666,26.80078125,2020-05-22T18:27:54.825
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF4_noise=Gaussian_mat=COR,0.5716580360125008,0.20957438151041669,22.74169921875,2020-05-26T03:43:26.759
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4433925258420447,0.3657483552631579,20.78515625,2020-05-20T17:19:39.671
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,0.3215853698133211,0.2567845394736842,24.421875,2020-05-20T17:24:12.712
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF4_noise=Gaussian_mat=COR,0.5411425880231755,0.0499114990234375,63.5107421875,2020-05-26T03:45:37.005
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.49065153847060217,0.06166294642857144,7.015625,2020-05-25T17:09:12.907
bottle-CNN-SF-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5663589345139929,0.6495535714285714,5.935546875,2020-05-20T20:04:35.675
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6645648179322202,0.4178496137466562,7.498046875,2020-05-25T17:12:03.263
deep-EQ-ER-ensemble,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6949383278449222,0.7540457589285715,8.078125,2020-05-20T14:17:55.616
deep-FC-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.07666233049415783,0.1974549750624243,46.2578125,2020-05-22T18:59:39.914
flat-CNN-ER-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.31511134931940166,0.6595654869247695,55.701171875,2020-05-22T21:07:49.151
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.22048481517759894,0.17650082236842105,27.421875,2020-05-20T17:18:30.922
deep-EQ-SF-ensemble,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6365139925127891,0.6181221303925402,6.984375,2020-05-20T14:19:30.865
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.18904581630410308,0.16632162504178077,14.75390625,2020-05-22T10:31:49.77
flat-CNN-ER-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6214467430852364,0.46428571428571425,5.734375,2020-05-22T21:07:28.941
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.17577216701361023,0.6853164002339047,68.751953125,2020-05-23T23:35:02.953
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.14330482831407904,0.20772879464285715,28.484375,2020-05-22T18:51:47.98
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2044371310213889,0.3283088413925519,18.52734375,2020-05-22T10:10:41.89
bottle-CNN-d=8_k=1_gtype=SF4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.13156780941417054,0.3133399826179256,20.623046875,2020-05-22T11:33:57.873
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.3549764231221548,0.7988281250000001,14.91015625,2020-05-23T01:47:13.383
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,0.6980999016334314,0.31640584037937336,22.83935546875,2020-05-26T03:44:23.66
flat-CNN-ER-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.63961065231271,0.4436784430112627,6.01171875,2020-05-22T21:07:27.865
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,0.5945966878738015,0.5569118264762103,7.814453125,2020-05-20T17:23:30.524
deep-EQ-ER-ensemble,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.433181530961559,0.7613231803797469,97.58984375,2020-05-20T14:19:28.59
bottle-CNN-SF-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.27722998894945416,0.29132423249544587,10.923828125,2020-05-20T20:04:16.361
flat-CNN-ER-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.355730629193098,0.7653827172067817,51.03125,2020-05-22T21:07:40.615
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gumbel_mat=COR,0.9240845704826075,0.8761821546052633,3.72021484375,2020-05-26T03:39:44.706
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.15077665207147278,0.3005642361111111,21.53515625,2020-05-22T10:10:46.608
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.31802402713517874,0.8950437842052248,19.318359375,2020-05-23T00:51:42.366
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Poisson_mat=COR,0.5560169173238886,0.4371537933958995,13.2392578125,2020-05-26T03:36:56.349
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.20990985183990948,0.31859428719893257,17.955078125,2020-05-22T10:10:40.915
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Exp_mat=COR,0.9242035044804611,0.8753083881578949,3.73291015625,2020-05-26T03:40:04.704
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gumbel_mat=COR,0.8311435469277161,0.7282224734029722,3.99169921875,2020-05-26T03:48:15.224
bottle-CNN-SF-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.40011811998690044,0.4486979166666667,18.37109375,2020-05-20T20:05:34.016
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6514139472512717,0.39534127678093867,11.853515625,2020-05-25T17:15:28.906
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Poisson_mat=COR,0.7963598066711962,0.7376104259976604,6.54443359375,2020-05-26T03:48:30.743
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Poisson_mat=COR,0.7470245298089978,0.6570650522190319,5.37158203125,2020-05-26T03:31:46.703
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.5528882660198262,0.3680245535714286,6.5078125,2020-05-25T17:09:13.015
flat-CNN-SF-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.422363934913975,0.3449124831153697,8.36328125,2020-05-22T22:59:38.057
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3247477371881472,0.2921316964285714,18.419921875,2020-05-25T00:50:27.115
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.10261254199148112,0.14899553571428573,30.16796875,2020-05-22T18:35:52.021
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.21652515852257045,0.20434152682727655,22.314453125,2020-05-25T00:40:52.766
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4854491884178408,0.48163148823624874,14.9140625,2020-05-25T04:40:06.982
bottle-CNN-SF-ensemble,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.479020108991533,0.5098958333333334,15.681640625,2020-05-20T20:05:15.002
flat-CNN-d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.32404765803603974,0.21416575903545548,61.04296875,2020-05-25T20:28:58.144
flat-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2774737378371788,0.5035020852862166,13.603515625,2020-05-22T11:19:12.524
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Exp_mat=COR,0.9236894061657622,0.9220493861607143,2.158203125,2020-05-26T03:34:20.718
flat-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2688510887408098,0.6319754464285714,14.6171875,2020-05-22T10:57:37.187
deep-EQ-SF-ensemble,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6060059791791242,0.5888157894736842,15.103515625,2020-05-20T14:20:03.118
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7246991131587146,0.8413083233203411,4.53125,2020-05-20T22:40:55.267
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5105815790557783,0.5338562603892959,9.287109375,2020-05-21T00:45:55.24
flat-CNN-ER-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5490615933771468,0.4185267857142857,6.470703125,2020-05-22T21:07:29.228
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1357821250909765,0.2007533482142857,29.046875,2020-05-22T18:51:50.737
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.24726169328669173,0.19150853480451824,27.0859375,2020-05-20T17:18:42.274
bottle-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.12820135207886824,0.29367534979541254,20.193359375,2020-05-22T11:01:20.244
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.11786713785391631,0.36266807541556284,31.8203125,2020-05-22T10:23:22.094
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4291211040036843,0.8270952908408552,18.48828125,2020-05-23T07:59:54.619
bottle-CNN-ER-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.2603523736082833,0.18138020833333335,19.998046875,2020-05-20T19:45:29.355
bottle-CNN-ER-ensemble,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2763132923926999,0.17760416666666667,19.3046875,2020-05-20T19:45:13.99
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.24786669691109314,0.826171875,24.185546875,2020-05-23T00:51:45.249
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5356545452852193,0.3764490927419355,29.458984375,2020-05-20T19:12:34.272
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.07651943827724199,0.21805245535714288,47.837890625,2020-05-22T18:43:46.878
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4484012803077058,0.8740700093690869,17.408203125,2020-05-23T07:59:50.98
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.597248317118031,0.46445312499999997,12.73828125,2020-05-20T18:23:42.618
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Exp_mat=COR,0.661133443028176,0.5867104395893094,6.76806640625,2020-05-26T03:32:08.893
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.5341272381088982,0.09645917338709677,30.6171875,2020-05-25T17:09:25.803
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Exp_mat=COR,0.8595340855784551,0.8093261718749999,4.5224609375,2020-05-26T03:35:41.738
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,0.6773986684964416,0.426025390625,12.4287109375,2020-05-26T03:43:00.979
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.17767097773438162,0.30837673611111105,19.08984375,2020-05-22T10:47:53.159
flat-CNN-ER-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4437287519357496,0.5167501464835291,17.544921875,2020-05-22T21:07:32.075
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.20524262349436373,0.5818256578947368,51.31640625,2020-05-25T11:47:42.948
deep-EQ-SF-ensemble,d=30_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5386199302957656,0.5319234913793104,26.80859375,2020-05-20T14:20:35.78
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.21899266869320155,0.7317708333333333,26.0703125,2020-05-23T02:42:51.326
bottle-CNN-d=32_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.03560460646809331,0.0006930443548387096,31.5546875,2020-05-22T20:03:20.162
flat-CNN-d=16_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.17897323230698628,0.4759114583333333,40.708984375,2020-05-22T11:54:41.782
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.09952250290255277,0.09021979502220978,26.88671875,2020-05-24T23:43:59.869
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.11595419231376058,0.37868923611111116,31.560546875,2020-05-22T10:23:20.952
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF2_noise=Gaussian_mat=COR,0.6476467194541565,0.2539740668402778,31.83203125,2020-05-26T03:45:05.775
flat-CNN-SF-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.8547262957509316,0.8895089285714286,1.833984375,2020-05-22T22:59:39.133
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5401037264891287,0.4481026785714285,13.0625,2020-05-20T17:17:42.983
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.2011647454606259,0.15943667763157893,28.001953125,2020-05-20T17:18:53.728
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.10096371585347425,0.12497011494742409,28.962890625,2020-05-22T18:35:49.131
flat-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.14900993058949313,0.35736323698397476,20.03125,2020-05-22T12:03:56.378
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.40651729417242755,0.877170138888889,12.646484375,2020-05-23T01:47:11.525
deep-EQ-SF-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7425773732791302,0.6745103143433232,8.111328125,2020-05-20T14:19:40.761
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER4_noise=Gaussian_mat=COR,0.6009784716153596,0.48398837156648566,26.2197265625,2020-05-26T03:43:42.417
flat-CNN-SF-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.31589401000536743,0.38234884628433485,45.48828125,2020-05-22T22:59:59.347
bottle-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.12045509332584522,0.3705357142857143,23.361328125,2020-05-22T11:12:11.937
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4866545385320276,0.9462890625,14.751953125,2020-05-23T04:30:18.346
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.13054980398318025,0.38064236111111105,28.412109375,2020-05-22T10:15:02.649
deep-FC-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.0535878839638172,0.13212405466141774,62.4375,2020-05-22T19:31:55.07
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4477276752769721,0.8121916118421053,22.640625,2020-05-23T19:59:06.785
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.38234519294015173,0.3512481127168111,38.294921875,2020-05-20T19:12:15.651
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7274724971703812,0.6209897507273339,11.900390625,2020-05-23T09:47:40.987
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.1282907461549035,0.37865966812900703,30.39453125,2020-05-22T10:15:03.541
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.21240090906120632,0.37909526209677424,62.9921875,2020-05-25T00:14:27.418
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.1319374094415385,0.12016858552631576,31.71875,2020-05-25T01:00:43.621
